"Time Domain Body Activity  Average-X"	"Time Domain Body Activity  Average-Y"	"Time Domain Body Activity  Average-Z"	"Time Domain Gravity Activity  Average-X"	"Time Domain Gravity Activity  Average-Y"	"Time Domain Gravity Activity  Average-Z"	"Time Domain Body Activity Jerk Average-X"	"Time Domain Body Activity Jerk Average-Y"	"Time Domain Body Activity Jerk Average-Z"	"Time Domain Body Activity Mag Average"	"Time Domain Gravity Activity Mag Average"	"Time Domain Body Activity JerkMag Average"	"Frequency Domain Body Activity  Average-X"	"Frequency Domain Body Activity  Average-Y"	"Frequency Domain Body Activity  Average-Z"	"Frequency Domain Body Activity Jerk Average-X"	"Frequency Domain Body Activity Jerk Average-Y"	"Frequency Domain Body Activity Jerk Average-Z"	"Frequency Domain Body Activity Mag Average"	"Frequency Domain BodyBody Activity JerkMag Average"
0.27619962	-0.020466461	-0.11569381	0.9573982	-0.21661063	0.059259987	0.074194562	0.0060608771	-0.016454158	-0.034529261	-0.093088831	0.10515604	-0.10832229	-0.038001237	-0.066231762	-0.97348114	-0.97348114	-0.98784835	-0.96061393	-0.9885996
0.27641648	-0.025252575	-0.12592854	0.95698414	-0.21899704	0.055694368	0.076987904	0.033822012	0.0097246709	-0.018983077	-0.081869496	0.097992135	-0.10293347	-0.036905887	-0.054767924	-0.97627285	-0.97627285	-0.98799094	-0.95306537	-0.98992472
0.27954799	-0.014418232	-0.10218333	0.95681258	-0.22277936	0.050069131	0.07693025	0.0069462584	0.007819488	-0.0074344455	-0.066690089	0.079672622	-0.099649709	-0.045026253	-0.039714917	-0.98535995	-0.98535995	-0.99369174	-0.9752927	-0.99521839
0.27835122	-0.017424811	-0.099736836	0.95762129	-0.22149706	0.05231685	0.072910231	-0.0015134367	-0.0026852279	-0.024279668	-0.076579415	0.086917385	-0.10491091	-0.040655879	-0.05450343	-0.98984416	-0.98984416	-0.99477223	-0.99172023	-0.99642762
0.27567195	-0.018462003	-0.11646346	0.95771119	-0.22173783	0.05494433	0.073527736	0.011028355	0.0008322414	-0.027817695	-0.076785637	0.083252372	-0.097931498	-0.037207721	-0.05829414	-0.99400956	-0.99400956	-0.99418289	-0.99415116	-0.99643208
0.27753099	-0.015711447	-0.11309967	0.95691467	-0.22228695	0.052246638	0.080039095	0.010374072	0.0019471658	-0.031239018	-0.074452432	0.086863453	-0.1167732	-0.040777606	-0.055086841	-0.99300194	-0.99300194	-0.99302153	-0.99191043	-0.99676665
0.27016127	0.031369005	-0.16436733	0.79843629	0.33861148	0.30481446	0.097187109	-0.082431348	-0.010968294	-0.043484459	-0.12768713	0.18519514	-0.093394545	-0.0044392735	-0.068028774	-0.89845061	-0.89845061	-0.96923606	-0.92181088	-0.97243163
0.28893536	-0.013564182	-0.15178802	0.79483323	0.37066773	0.28341779	0.079121479	-0.020076401	0.011412282	-0.039822163	-0.089737663	0.14873815	-0.097936334	-0.046375936	-0.066659616	-0.96191933	-0.96191933	-0.99041112	-0.96424796	-0.99411056
0.28676845	-0.018599248	-0.12046818	0.799283	0.37133618	0.26748313	0.075417334	0.024128867	0.013912107	-0.034819093	-0.053073575	0.1037437	-0.096506306	-0.039348703	-0.063319305	-0.9874786	-0.9874786	-0.99026395	-0.9839693	-0.99511071
0.27572708	-0.015256975	-0.11119416	0.80185853	0.37055934	0.26261522	0.07177225	0.01659876	0.013152403	-0.030164619	-0.053581646	0.084096264	-0.097526739	-0.040336903	-0.057620256	-0.99270393	-0.99270393	-0.99034287	-0.98992193	-0.99554606
0.27808801	-0.014451017	-0.1136872	0.80157002	0.37149739	0.26165291	0.076167397	0.012421565	-0.0030147794	-0.027899177	-0.065208417	0.076068828	-0.099756664	-0.036850519	-0.049754164	-0.99259754	-0.99259754	-0.98983694	-0.99251293	-0.99703187
0.28128644	-0.015873002	-0.11374254	0.80180291	0.3730211	0.25968552	0.079282859	0.0044276757	0.0035027553	-0.026711211	-0.070598719	0.081192983	-0.097351927	-0.0430083	-0.053447871	-0.99142254	-0.99142254	-0.98811058	-0.99302877	-0.99610706
0.27642462	-0.018625878	-0.10616474	0.80279541	0.37403306	0.25774365	0.075631565	0.0027704288	0.0037124408	-0.026510562	-0.070646444	0.088631046	-0.095459408	-0.045723814	-0.058303683	-0.99424254	-0.99424254	-0.991452	-0.99703696	-0.9978205
0.27536438	-0.017795054	-0.10584446	0.80272005	0.37307526	0.25819182	0.073098281	0.019205117	0.0010014218	-0.028078857	-0.07218197	0.083513783	-0.096940618	-0.04170263	-0.052696722	-0.99634501	-0.99634501	-0.99380447	-0.99808426	-0.99873226
0.27684305	-0.016619956	-0.10995826	0.80212656	0.37234148	0.25932221	0.071014802	0.0088869414	-0.0039595203	-0.027821954	-0.074794273	0.084950034	-0.097905507	-0.040104893	-0.055588389	-0.99677435	-0.99677435	-0.99597324	-0.99643708	-0.99842662
0.2776553	-0.017433358	-0.11096104	0.80175819	0.37272112	0.25889438	0.079046861	0.0088556743	-0.012538866	-0.027240165	-0.077712778	0.08579213	-0.10143798	-0.037904048	-0.059517854	-0.99541453	-0.99541453	-0.99444408	-0.99623048	-0.9976245
0.27626143	-0.015186892	-0.11308176	0.80158442	0.37288575	0.25718531	0.075972679	0.02242457	0.0004670223	-0.027455154	-0.076032995	0.084019179	-0.096865979	-0.041970018	-0.049099687	-0.99452262	-0.99452262	-0.99185124	-0.99676933	-0.99708326
0.27761252	-0.014202537	-0.11278808	0.8013558	0.37413302	0.25546326	0.079221965	0.0094840709	-0.0058348278	-0.027704131	-0.077207633	0.0851596	-0.098712363	-0.037884704	-0.053432106	-0.99522159	-0.99522159	-0.99242011	-0.99562409	-0.99653994
0.2800452	-0.017139063	-0.11049831	0.80162558	0.37581213	0.2540908	0.077749389	0.0053690041	0.0091436417	-0.027677095	-0.071087567	0.089091293	-0.099035716	-0.039204612	-0.05675751	-0.99488775	-0.99488775	-0.99013589	-0.99470199	-0.99583018
0.27960576	-0.019448815	-0.1063954	0.80234312	0.375821	0.25305467	0.071648249	0.013375836	0.012106747	-0.027479307	-0.067266367	0.091448497	-0.09749514	-0.042520349	-0.053707542	-0.99631542	-0.99631542	-0.99137284	-0.9959737	-0.99655678
0.28926591	-0.013797982	-0.15358009	0.9435791	0.04317329	0.21362812	0.066154037	-0.022724561	0.069224334	-0.068062051	0.017559163	-0.041778623	-0.065815491	-0.013909812	-0.05983232	-0.90946146	-0.90946146	-0.97485907	-0.89580912	-0.98595681
0.26886864	0.0010471571	-0.10016867	0.9466966	0.050981919	0.19868034	0.07978791	0.00097829264	-0.015497812	-0.038308863	-0.0028869063	0.082782075	-0.08999713	-0.043132999	-0.0321729	-0.97213135	-0.97213135	-0.99081547	-0.96122381	-0.99608847
0.28032599	-0.011133323	-0.11780607	0.94444355	0.061345617	0.20098681	0.079097138	0.0034992937	-0.010750934	-0.025788782	-0.035901322	0.12657409	-0.096085115	-0.04467154	-0.046041757	-0.98762081	-0.98762081	-0.99248269	-0.97605966	-0.99717322
0.28052762	-0.013769861	-0.11248533	0.9453839	0.065010321	0.19745408	0.069352051	0.011274402	0.018910231	-0.02289487	-0.050805717	0.12694319	-0.096888578	-0.048127747	-0.058245678	-0.99091765	-0.99091765	-0.99273365	-0.97928265	-0.99696022
0.27543425	-0.0098376632	-0.1044689	0.94598038	0.067614616	0.19562184	0.075798365	0.014982355	-0.0090883249	-0.023678615	-0.066109873	0.10824222	-0.10200041	-0.043213238	-0.056549168	-0.98800384	-0.98800384	-0.98795895	-0.98740299	-0.99650416
0.27408581	-0.010861623	-0.10694494	0.9450415	0.071916409	0.19737333	0.080645977	0.01445597	-0.015457233	-0.025686024	-0.077834749	0.10321793	-0.10110776	-0.038712341	-0.054902397	-0.98322092	-0.98322092	-0.98249457	-0.985865	-0.99343725
0.27494128	-0.018710939	-0.1032929	0.9441009	0.074896176	0.19878526	0.077631386	0.014837853	0.0099948861	-0.027240788	-0.077382344	0.092864627	-0.095869278	-0.041366743	-0.059874644	-0.98404209	-0.98404209	-0.98460517	-0.98571498	-0.99199142
0.27569234	-0.015501772	-0.09851357	0.94338658	0.0745579	0.20086749	0.076402947	0.0088919325	0.0070070579	-0.028013417	-0.076621216	0.081937908	-0.096351435	-0.045759286	-0.055869042	-0.98843161	-0.98843161	-0.98971717	-0.99254447	-0.99537743
0.2789204	-0.013164953	-0.11103302	0.94284189	0.075872072	0.20390757	0.076911275	-0.00050451221	-0.01048061	-0.026853318	-0.083188845	0.08365393	-0.097684386	-0.036950868	-0.058785472	-0.99208452	-0.99208452	-0.99383632	-0.99384563	-0.99728136
0.27900267	-0.01291681	-0.11458816	0.94315743	0.078428609	0.20310188	0.07325788	0.013362687	0.0044472312	-0.028083401	-0.073389551	0.081776926	-0.09892452	-0.033483045	-0.056199437	-0.99105008	-0.99105008	-0.99227052	-0.99381469	-0.99683313
0.27335027	-0.011304316	-0.10588304	0.94310021	0.081378588	0.20148881	0.074839344	0.014604612	-0.011534811	-0.027843676	-0.074877788	0.088252624	-0.099880174	-0.043447126	-0.047622324	-0.989793	-0.989793	-0.98900308	-0.99280209	-0.9961456
0.27688996	-0.015942488	-0.1102853	0.94174996	0.084600688	0.20196768	0.076268482	0.0061979524	4.0592048e-05	-0.027859345	-0.072907966	0.090971061	-0.097629089	-0.040990903	-0.053503718	-0.99268683	-0.99268683	-0.9918289	-0.99331826	-0.99675989
0.27604308	-0.016057144	-0.10706066	0.94157466	0.085355616	0.20103729	0.074494967	0.014256849	0.0090331108	-0.028020773	-0.068968902	0.085613851	-0.096276421	-0.04125306	-0.056350416	-0.99546464	-0.99546464	-0.99460811	-0.99764728	-0.99878799
0.27632796	-0.0157962	-0.10752993	0.94118886	0.086113683	0.20137241	0.076825017	0.0072483174	-0.01008208	-0.026815158	-0.078429619	0.08686483	-0.098123186	-0.042371993	-0.056318668	-0.99413159	-0.99413159	-0.9930439	-0.99714428	-0.99816109
0.27814281	-0.01634129	-0.10742058	0.94065185	0.087026391	0.20182511	0.079019793	0.011344992	0.001385015	-0.027299296	-0.076543579	0.08758758	-0.098283465	-0.0434042	-0.0545282	-0.99197687	-0.99197687	-0.98832586	-0.99512991	-0.99685352
0.2758447	-0.015523439	-0.1078778	0.94072469	0.087476845	0.2019066	0.07486574	0.019341382	0.0026177206	-0.028129367	-0.072114134	0.087015718	-0.097627272	-0.038560786	-0.054249365	-0.99427634	-0.99427634	-0.99154272	-0.99572799	-0.99754502
0.2622916	-0.013842243	-0.11636903	-0.25280964	0.91757013	0.37419318	0.060798313	0.015830499	0.032473068	-0.028591318	-0.045648614	0.24842156	-0.092927991	-0.03897329	-0.11612553	-0.96999318	-0.96999318	-0.98904201	-0.92691509	-0.99552766
0.26333579	-0.016996481	-0.10322986	-0.25454206	0.91906776	0.37066498	0.081897961	0.011259073	-0.0060135864	-0.023624596	-0.050680256	0.10933006	-0.098555894	-0.041664789	-0.081641889	-0.98760874	-0.98760874	-0.98833476	-0.97679554	-0.9932863
0.27865057	-0.01739076	-0.10738579	-0.26009978	0.91931069	0.37258795	0.076563664	0.0055981093	-0.010354555	-0.02312174	-0.06136846	0.05571488	-0.099877082	-0.044477355	-0.064071583	-0.99611989	-0.99611989	-0.99124382	-0.98524787	-0.9940491
0.27361378	-0.016966609	-0.1092245	-0.26003116	0.91910395	0.37288918	0.074911599	0.011960304	-0.010528434	-0.02417341	-0.07170902	0.050709683	-0.10018809	-0.04167976	-0.05097139	-0.99705036	-0.99705036	-0.99228495	-0.98581999	-0.99688881
0.27519115	-0.016973343	-0.11067688	-0.2612315	0.9190646	0.37218629	0.07184217	0.012146269	0.011087353	-0.026666271	-0.069074606	0.062952336	-0.098373926	-0.036222346	-0.050469285	-0.99610052	-0.99610052	-0.99210776	-0.9907805	-0.99714136
0.27733161	-0.017806038	-0.10695521	-0.26219083	0.91904394	0.37140747	0.074951079	0.0091469459	0.0067961936	-0.027345878	-0.074015729	0.074958486	-0.097802895	-0.042471904	-0.051264596	-0.99546191	-0.99546191	-0.99209425	-0.99454488	-0.99684611
0.28279573	-0.018027521	-0.10853879	-0.26231361	0.91873848	0.37193658	0.074931555	0.018463685	-0.0025754057	-0.027211489	-0.080865622	0.081804787	-0.098117251	-0.04492602	-0.050153189	-0.99694005	-0.99694005	-0.99403281	-0.99661045	-0.99703672
0.28252314	-0.017054211	-0.10856076	-0.26057709	0.91851685	0.37186014	0.078187721	0.0050189193	-0.00031787385	-0.028894248	-0.07210077	0.089042422	-0.099091361	-0.036171368	-0.05387149	-0.99718041	-0.99718041	-0.99362578	-0.99674134	-0.99690092
0.27634522	-0.018116367	-0.10419179	-0.25906602	0.91837071	0.37195083	0.077779205	0.0076221789	-0.011365945	-0.028240443	-0.074380209	0.086248485	-0.098068877	-0.04134124	-0.058708594	-0.99618697	-0.99618697	-0.99215267	-0.9953218	-0.99569413
0.27591272	-0.016736872	-0.10893456	-0.25929513	0.91786451	0.37309292	0.073822983	0.018336329	-0.00061697133	-0.027124821	-0.076825702	0.083035235	-0.097711052	-0.042549951	-0.055385082	-0.99559098	-0.99559098	-0.99247196	-0.99712067	-0.99687503
0.274924	-0.016393689	-0.10794926	-0.2599327	0.91814253	0.3729478	0.072930597	0.013878018	0.00038176624	-0.028029813	-0.071125942	0.0872925	-0.098489735	-0.04135372	-0.051599832	-0.99480505	-0.99480505	-0.99104131	-0.99780988	-0.99762702
0.27801964	-0.017597684	-0.1068787	-0.26068724	0.91837119	0.37337826	0.076712771	0.0088380099	-0.011155655	-0.027130826	-0.076786066	0.087893516	-0.097718173	-0.041865725	-0.057874692	-0.99568141	-0.99568141	-0.99101516	-0.99677567	-0.99715153
0.27861789	-0.017599088	-0.10869452	-0.26043678	0.91808408	0.37389727	0.076828844	0.01279908	0.0083519519	-0.027353174	-0.074011454	0.087917711	-0.098708382	-0.037084884	-0.054929407	-0.99675945	-0.99675945	-0.9924317	-0.99643037	-0.99749889
0.27437626	-0.016890706	-0.1053007	-0.26018238	0.91787607	0.37399805	0.075311466	0.011310438	0.0054223545	-0.02795048	-0.074067028	0.087028272	-0.098171639	-0.040487597	-0.051150668	-0.99781497	-0.99781497	-0.99496379	-0.99618898	-0.99804614
0.2755412	-0.016939137	-0.1075085	-0.26111608	0.91818225	0.37505068	0.076127676	0.0061081472	-0.0067423831	-0.027711229	-0.073940078	0.08741067	-0.098814278	-0.043603517	-0.055920777	-0.99713533	-0.99713533	-0.9932909	-0.99588402	-0.99825499
0.23230773	-0.013144884	-0.10945343	-0.15225801	0.91525204	0.33192114	0.081170435	0.0069823843	0.0015755715	-0.017921032	-0.055862996	0.13463001	-0.11132485	-0.048121544	-0.08777063	-0.97643116	-0.97643116	-0.99243531	-0.96983704	-0.9973814
0.27773845	-0.016136318	-0.10988735	-0.1667199	0.91755336	0.3318553	0.079968798	0.012662048	0.0054216021	-0.035046518	-0.076483876	0.064952856	-0.10139669	-0.044502705	-0.064651861	-0.99578072	-0.99578072	-0.99323835	-0.98464802	-0.99828675
0.279534	-0.016459454	-0.10455091	-0.16745431	0.91832446	0.33176016	0.077180664	0.013898777	-0.0024885063	-0.038100438	-0.08324461	0.051516299	-0.097044845	-0.039456592	-0.051209951	-0.99465519	-0.99465519	-0.9912774	-0.98311682	-0.99792764
0.27949226	-0.018268847	-0.10558118	-0.16656481	0.91875841	0.33317038	0.084112037	0.0040190863	-0.010663593	-0.035594471	-0.080957843	0.062997375	-0.095222689	-0.04010493	-0.053730939	-0.99461306	-0.99461306	-0.9907995	-0.98820966	-0.99691411
0.28361523	-0.017549982	-0.11199369	-0.16573046	0.91815614	0.33362827	0.070294536	0.009668876	-0.0022380696	-0.031283008	-0.078832137	0.074011278	-0.098828458	-0.039546221	-0.054278716	-0.99440238	-0.99440238	-0.9914321	-0.99220968	-0.99575098
0.27958313	-0.017257054	-0.1086912	-0.16396461	0.91782266	0.33248559	0.067054768	0.012452553	0.0088784431	-0.029452639	-0.06758764	0.080623369	-0.098677904	-0.037927638	-0.049738015	-0.99322691	-0.99322691	-0.99024575	-0.99339569	-0.99526229
0.27420558	-0.018494975	-0.10267062	-0.16337696	0.91738345	0.33314757	0.080366649	0.0080328959	-0.0022188348	-0.027511565	-0.073953546	0.083569491	-0.097021117	-0.041401773	-0.050260553	-0.99362103	-0.99362103	-0.99186603	-0.99391444	-0.99598243
0.27633845	-0.016135752	-0.10972645	-0.16424861	0.91657756	0.33465531	0.07661554	0.010074061	-0.0048212216	-0.026857449	-0.077708348	0.08728404	-0.097425749	-0.040816381	-0.053410109	-0.99428602	-0.99428602	-0.99201122	-0.99540674	-0.99722835
0.27861694	-0.016481388	-0.10769264	-0.16467248	0.9172451	0.33375614	0.072460482	0.010834536	-0.0065145426	-0.027424568	-0.071871727	0.087866786	-0.098021521	-0.042092203	-0.059813219	-0.99433353	-0.99433353	-0.99094479	-0.99642677	-0.99773954
0.27801893	-0.017967047	-0.10609096	-0.16455387	0.9178107	0.33393449	0.078241787	0.012439496	-0.0055636339	-0.026701429	-0.077277714	0.085047208	-0.099061354	-0.040105983	-0.055269098	-0.99535509	-0.99535509	-0.99247827	-0.99707059	-0.99820061
0.27858677	-0.017506796	-0.10960958	-0.16449197	0.91745544	0.33472343	0.077895603	0.0088751976	0.012252014	-0.027720615	-0.073989882	0.087089763	-0.098599606	-0.039374631	-0.054232217	-0.99619647	-0.99619647	-0.99277238	-0.99670191	-0.99856835
0.2795951	-0.017654703	-0.10749925	-0.16404397	0.91691746	0.33471815	0.072778186	0.016275971	-0.0020054535	-0.028434378	-0.072167093	0.08745158	-0.097293194	-0.044991832	-0.052102634	-0.99519901	-0.99519901	-0.99328792	-0.99677971	-0.99864651
0.27765025	-0.015941246	-0.11171976	-0.16341272	0.9166356	0.33504286	0.075802341	0.017528853	-0.011425983	-0.0265418	-0.079532874	0.084050975	-0.097731288	-0.040711793	-0.048932323	-0.99338131	-0.99338131	-0.99294446	-0.99560783	-0.99701665
0.27712578	-0.016439466	-0.11172241	-0.16336202	0.91727447	0.33334328	0.078301673	0.0064404316	0.012385059	-0.027509709	-0.072545346	0.087444247	-0.10028136	-0.037070213	-0.054581492	-0.99463107	-0.99463107	-0.99106606	-0.99528345	-0.9969572
0.27929709	-0.017783466	-0.10513134	-0.16332933	0.91753406	0.33218257	0.073735362	0.0069358015	0.0039606262	-0.028404325	-0.071662453	0.087345362	-0.09743909	-0.040943441	-0.058335498	-0.9961375	-0.9961375	-0.99073953	-0.99658913	-0.9976923
0.27799997	-0.017198082	-0.10667161	-0.16289036	0.91737652	0.33371034	0.078112998	0.011457287	-0.0097425776	-0.027071623	-0.071748055	0.086554222	-0.096916669	-0.040632224	-0.053454474	-0.99527346	-0.99527346	-0.99063922	-0.99474816	-0.99457055
0.28271017	-0.016632978	-0.11098923	-0.16246204	0.91747328	0.3341747	0.073872285	0.011041	-0.0080842595	-0.027172501	-0.074456893	0.088696375	-0.10119528	-0.035648583	-0.051897074	-0.9949228	-0.9949228	-0.9909648	-0.99254915	-0.99253463
0.25588817	-0.032539155	-0.067271514	0.94844862	-0.24618108	0.073539133	-0.21802939	0.11780758	0.10509796	-0.051575194	-0.00079419047	0.012080561	-0.18014736	-0.092215713	0.020605519	-0.38780632	-0.38780632	-0.4921664	-0.52041669	-0.68468615
0.20972857	0.010376861	-0.080358316	0.94212911	-0.25521384	0.083945485	0.091866588	0.13398625	0.18283534	-0.057088976	-0.028609367	0.086839478	-0.22740939	-0.18450155	0.055815901	-0.32781373	-0.32781373	-0.45114889	-0.50096612	-0.6648975
0.28896924	-0.020601578	-0.068854537	0.94558696	-0.25179822	0.086509669	0.22924636	-0.27318253	-0.1424666	-0.022499941	-0.08410573	0.12085578	0.14409623	-0.1481915	-0.0040792177	-0.25963523	-0.25963523	-0.41173406	-0.51592897	-0.64016209
0.32096137	-0.033199754	-0.096353554	0.94794466	-0.25248059	0.086780102	-0.12700538	0.011816263	-0.21973618	-0.008340814	-0.12438426	0.11178905	0.084441484	-0.045422972	0.030553105	-0.25268872	-0.25268872	-0.36422251	-0.47459621	-0.62310251
0.19841429	-0.0030120803	-0.11470391	0.94875047	-0.25036026	0.088310839	0.22219877	0.16897596	0.015051382	0.0044994646	-0.16759029	0.13993899	-0.10218794	-0.087202915	-0.070681838	-0.27241922	-0.27241922	-0.38725842	-0.4687555	-0.63173298
0.30475234	-0.019391671	-0.13307811	0.94370989	-0.24825925	0.093319082	0.29573593	-0.24807483	0.039156322	-0.029014454	-0.099215741	0.070569377	-0.13038694	0.053464153	-0.20778091	-0.24562383	-0.24562383	-0.36591165	-0.48933324	-0.61929833
0.3104028	-0.0082692534	-0.11706297	0.94093417	-0.2495516	0.094051988	-0.1606001	0.037112843	0.14497682	-0.055893757	0.0089856895	0.0054941539	-0.29274096	-0.0070078229	-0.056701437	-0.24430567	-0.24430567	-0.3450685	-0.47867273	-0.62539049
0.24647895	0.017070635	-0.079826427	0.94680616	-0.24241092	0.094585014	0.078224815	0.042769304	0.16027937	-0.030722822	-0.0052889808	0.092101347	-0.13851653	-0.10489037	0.0077987676	-0.32592748	-0.32592748	-0.42297828	-0.51378644	-0.65714159
0.32290714	-0.0059477468	-0.069777453	0.95306509	-0.228304	0.098386735	0.12605326	-0.21590674	-0.11339858	-0.06868939	-0.06092028	0.11949226	0.05559912	-0.023430621	-0.063471476	-0.34240313	-0.34240313	-0.40731274	-0.53989475	-0.65640993
0.27940903	-0.044280491	-0.10786972	0.9498362	-0.22029548	0.10078285	-0.12967103	0.137445	-0.23101158	-0.030811694	-0.11374593	0.09620939	-0.0073042683	-0.11976779	-0.073469908	-0.31148139	-0.31148139	-0.3830709	-0.48080332	-0.62341496
0.20559292	-0.029083873	-0.13509277	0.94365136	-0.22902739	0.096859401	0.19448716	0.37981359	-0.075220351	0.048957363	-0.17264539	0.13367787	-0.21460852	-0.034304115	0.0075690225	-0.30720364	-0.30720364	-0.4414072	-0.46208655	-0.62861655
0.2925733	0.0030434991	-0.12022459	0.94318912	-0.24025152	0.094309436	0.13008146	-0.23285319	-0.030363653	-0.011913503	-0.11443557	0.1048064	-0.30429753	0.066782129	-0.22019515	-0.29758112	-0.29758112	-0.43231892	-0.50486903	-0.64445676
0.35973321	-0.028556437	-0.13062	0.94219773	-0.23932812	0.09936162	-0.11316157	0.0054046446	0.056291787	-0.03784506	-0.033712262	0.02338714	-0.1931572	0.11586756	-0.1807125	-0.31037679	-0.31037679	-0.40089061	-0.50932256	-0.64337891
0.2409014	-0.02479026	-0.1131304	0.94416401	-0.23773806	0.098903002	0.034076101	0.32927469	0.225293	-0.047739813	0.014810301	0.029572068	-0.035710203	-0.086398036	0.15992774	-0.36165792	-0.36165792	-0.44389377	-0.52318513	-0.66208259
0.26642533	-0.041893048	-0.095012276	0.94575726	-0.23547944	0.096135038	-0.040335892	0.016655858	-0.054238446	-0.12070682	0.01560008	0.065749261	-0.0054394429	-0.034398247	-0.0049338239	-0.4024573	-0.4024573	-0.56576904	-0.55084453	-0.73139469
0.23763972	-0.008817055	-0.12540219	0.94251514	-0.24884106	0.10236375	0.11943986	0.20567684	0.029986203	-0.051246017	-0.1127963	0.077311806	-0.036137028	-0.041788591	0.028935983	-0.33904843	-0.33904843	-0.46739999	-0.51350036	-0.66048404
0.31526722	0.016744875	-0.13809529	0.94409652	-0.253784	0.10307827	0.11824222	-0.33500784	-0.032441777	-0.015353863	-0.13881748	0.10043135	-0.26881621	0.013399223	-0.30457436	-0.29501182	-0.29501182	-0.41620022	-0.51417449	-0.6620549
0.33802434	-0.022080048	-0.13037514	0.94471916	-0.2439824	0.10153177	-0.10170698	0.1362384	0.074150852	-0.0016516347	-0.080117329	0.056546344	-0.26810046	0.13946533	-0.16932339	-0.30158205	-0.30158205	-0.38391186	-0.50490048	-0.65313145
0.2167391	-0.018151267	-0.10698096	0.93995748	-0.23903582	0.10135624	0.069276251	0.42977324	0.25405445	-0.038134068	0.0013696464	0.10544532	-0.057764733	-0.09923703	0.16568679	-0.29120591	-0.29120591	-0.40058679	-0.48696746	-0.62881734
0.30318671	-0.019500337	-0.069768607	0.94109235	-0.24103818	0.097983343	0.14512285	-0.4414807	0.040527434	-0.038367947	-0.039405686	0.10652421	0.15569886	-0.13983268	-0.014648283	-0.25791955	-0.25791955	-0.35344777	-0.49489564	-0.63234342
0.32689322	-0.039629227	-0.082177801	0.94755232	-0.24484994	0.098226107	0.042617615	-0.17426498	-0.23506899	-0.003404607	-0.12810931	0.085812793	0.081901828	-0.076400237	-0.085703936	-0.25447724	-0.25447724	-0.3101414	-0.49794549	-0.62880889
0.17696686	-0.0079612339	-0.13253462	0.94984664	-0.24618146	0.10184728	0.21527925	0.38412656	-0.1295292	-0.0052435526	-0.14927956	0.1201326	-0.21816517	-0.08871528	0.0064949582	-0.29417567	-0.29417567	-0.39312616	-0.49712119	-0.6482466
0.29397044	0.01061652	-0.12399353	0.94410983	-0.24421792	0.099226443	0.24951814	-0.18505125	-0.16039312	-0.0066046163	-0.10805085	0.10949555	-0.32258103	0.045045029	-0.18118053	-0.29836274	-0.29836274	-0.38896695	-0.49408281	-0.66109885
0.37150846	-0.039469687	-0.11985877	0.94303657	-0.24261638	0.099345696	-0.12116851	0.074385569	0.08614795	-0.022483819	-0.044731716	0.038019719	-0.20331374	0.12091514	-0.17437121	-0.27268279	-0.27268279	-0.34410918	-0.46546127	-0.6198087
0.21318282	-0.030435998	-0.1212404	0.94616353	-0.2487073	0.1029119	-0.10475151	0.37125433	0.38379084	-0.065197745	0.0092001455	0.039665521	0.0023731447	-0.10699402	0.14346938	-0.2796462	-0.2796462	-0.398877	-0.47791279	-0.63629747
0.23655417	0.009313786	-0.063558557	0.94181953	-0.25148689	0.099988673	0.47029709	-0.18071945	-0.035765446	-0.075118348	-0.045348126	0.074133146	-0.060232843	-0.051045308	-0.078537955	-0.29244499	-0.29244499	-0.40031652	-0.50818995	-0.65699923
0.34280952	-0.02227099	-0.087930115	0.94037523	-0.24648633	0.099390279	0.11037531	-0.26164325	-0.16091695	-0.023516678	-0.075434045	0.10510989	-0.10938969	-0.021570406	-0.082514469	-0.29858531	-0.29858531	-0.38719309	-0.49810209	-0.63311196
0.25737625	-0.029885821	-0.12406517	0.94472692	-0.24275288	0.099686326	-0.2366905	0.15204531	-0.035316162	0.022102066	-0.11365433	0.1065441	0.028277176	-0.21602213	0.067370776	-0.3394071	-0.3394071	-0.41908202	-0.49089747	-0.636479
0.24903861	-0.021118537	-0.12493361	0.94513795	-0.23720072	0.10031449	0.13195888	0.23893702	-0.062333696	-0.0073392008	-0.13640142	0.099559776	-0.081242209	0.030979992	-0.001020578	-0.39279477	-0.39279477	-0.43862179	-0.5196098	-0.66169934
0.38732286	-0.027284818	-0.12937495	0.93117918	-0.19945483	0.10796791	0.07671151	-0.15918616	-0.046130972	-0.050008356	-0.074447267	0.10024783	-0.080844231	0.035441349	0.090654251	-0.31005746	-0.31005746	-0.47284627	-0.55455188	-0.74513086
0.28710314	-0.038810227	-0.12632677	0.94057108	-0.19806451	0.10700082	0.25954001	0.060587721	0.041347254	-0.032122287	-0.10561038	0.090461122	-0.08964221	0.049265222	-0.033480423	-0.2885685	-0.2885685	-0.47154676	-0.59012353	-0.73708632
0.27043983	-0.0035180632	-0.14118725	0.94230277	-0.20750923	0.10402054	0.34961776	-0.1387907	0.042665815	-0.27219418	0.051803093	0.047300295	-0.38408501	0.082017209	-0.27504142	-0.29712386	-0.29712386	-0.48984391	-0.44826828	-0.72479347
0.15280558	0.00088675406	-0.13205094	0.94590002	-0.20355875	0.097617383	-0.029343803	-0.22674075	-0.0052149511	-0.41357274	0.10934758	-0.0016536144	0.047492236	-0.1140726	-0.34564014	-0.37054504	-0.37054504	-0.52023696	-0.27430619	-0.73577992
